fuente,id_origen,comprador,objeto,tipo,fecha_publicacion,fecha_apertura,estado,categoria_zona,es_ruido,keywords,url,fragmento,primera_vez_visto,vista_ultima_corrida
comprar,37/77-0888-CDI26,Nación · unidad 1789,ADQUISICION DE NEUMATICOS PARA VEHICULOS,Contratación Directa,,11/09/2026 10:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-03,2026-09-04
comprar,37/87-0833-CDI26,Nación · unidad 1210,“ADQUISICION DE BATERIAS Y ESTABILIZADORES DE TENSION PARA EQUIPOS DE COMUNICACIÓNES E INFORMATICA”,Contratación Directa,,09/09/2026 10:00 Hrs.,Publicado,,no,bateria,https://comprar.gob.ar/Compras.aspx,,2026-09-02,2026-09-04
sibom,https://sibom.slyt.gba.gob.ar/bulletins/15624/contents/2438393,Berazategui,Resolución Nº095 en el boletín 159º de Berazategui,,01/09/2026,,,objetivo,no,protector de neumaticos,https://sibom.slyt.gba.gob.ar/bulletins/15624/contents/2438393,": “ COMPRA DE NEUMÁTICOS , PROTECTORES Y CÁMARAS PARA LA FLOTA VEHÍCULAR DEL DISTRITO ...",2026-09-01,2026-09-04
comprar,315-0004-LPR26,Nación · unidad 604,"Adquisición de neumáticos, servicios de colocación, cambio de válvula , alineación y balanceo",Licitación Privada,,15/09/2026 11:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,23-0011-LPR26,Nación · unidad 589,Provisión de neumáticos destinados a los vehículos que componen la flota de la SGP.,Licitación Privada,,10/09/2026 12:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,37/115-0841-CDI26,Nación · unidad 1233,ADQUISISCION DE NEUMATICOS PARA VEHICULOS,Contratación Directa,,04/09/2026 10:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,37/1-0194-LPR26,Nación · unidad 1131,ADQUISICION DE NEUMATICOS,Licitación Privada,,08/09/2026 10:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,74/4-0339-LPR26,Nación · unidad 1056,ADQUISICION DE NEUMATICOS DE VEHICULOS OFICIALES - PARQUE NACIONAL LOS ALERCES,Licitación Privada,,14/09/2026 10:00 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,74/7-0356-LPR26,Nación · unidad 1328,Adquisicion de neumáticos y llantas,Licitación Privada,,04/09/2026 12:00 Hrs.,Publicado,,no,"neumatic,llanta",https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,37/35-0204-LPR26,Nación · unidad 1164,Adquisición de Neumáticos (REGENTRES),Licitación Privada,,14/09/2026 12:30 Hrs.,Publicado,,no,neumatic,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,49-0052-CDI26,Nación · unidad 1048,ADQUISICIÓN DE CUBIERTAS PARA LA FLOTA AUTOMOTOR DEL INV.,Contratación Directa,,09/09/2026 12:00 Hrs.,Publicado,,no,cubierta,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,74/3-0362-LPR26,Nación · unidad 1250,SERVICIO INTEGRAL DE GOMERÍA PARA LA FLOTA DE VEHÍCULOS OFICIALES DEL PARQUE NACIONAL LANÍN,Licitación Privada,,16/09/2026 12:00 Hrs.,Publicado,,no,gomeria,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-04
comprar,39-0004-LPR26,Nación · unidad 1082,ADQUISICIÓN DE BATERÍAS PARA LOS MEDIOS NAVALES DE LA INSTITUCIÓN.,Licitación Privada,,03/09/2026 09:00 Hrs.,Publicado,,no,bateria,https://comprar.gob.ar/Compras.aspx,,2026-09-01,2026-09-02
sibom,https://sibom.slyt.gba.gob.ar/bulletins/15450/contents/2422693,Berazategui,Decreto Nº555 en el boletín 157º de Berazategui,,29/07/2026,,,objetivo,no,"bateria,baterias",https://sibom.slyt.gba.gob.ar/bulletins/15450/contents/2422693,"Licitacion Privada 31/2026 para el objeto ""Adquisicion de baterias para flota rodante municipal"" ...",2026-08-31,2026-09-04
sibom,https://sibom.slyt.gba.gob.ar/bulletins/15325/contents/2412681,Bahia Blanca,Decreto Nº1163 en el boletín 499º de Bahia Blanca,,08/07/2026,,,volumen_alto,si,"bateria,baterias",https://sibom.slyt.gba.gob.ar/bulletins/15325/contents/2412681,", y; CONSIDERANDO: Que la presente contratación consiste en el alquiler de equipos telefónicos para el Proceso Apell, el cual incluye 20 equipos transceptores comunes, reposición de baterías ... […] no antiexplosivos, 5 equipos transceptores portátiles intrínsecamente seguros con reposición de baterías , 9 transceptores portátiles, reposición de baterías , 2 equipos base completo y el mantenimiento bases ... […] a la firma BAHIA COMUNICACIONES S.A. - Proveedor Nº 5.375, el alquiler de 5 (CINCO) Equipos Transceptores portátiles, intrinsecameante seguros con reposición de baterias , 20 (VEINTE) ",2026-08-31,2026-08-31
